date,CeC-P,Cs,CUP,ERC,JxCAT,PP,PSC
23/10/2017,7,12.6,4,19.2,6.6,5.9,9.1
06/11/2017,10.4,19.6,6.3,26.3,10.7,10.5,13.6
20/11/2017,8.1,20.45,5.95,23.5,16.6,6.75,16.6
