date,CeCP,Cs,CUP,ERC,JxCAT,PP,PSC
26/10/17,11,19.6,6.3,26.4,9.8,8.7,15.1
2/11/17,10,18.3,5.7,31.2,10.1,9,12.2
9/11/17,10,18.3,5.7,31.2,10.1,9,12.2
16/11/17,8.1,20.4,6,23.5,16.6,6.7,16.6
23/11/17,7.5,23.1,5.8,25.3,13.6,7.5,14.8
