Comunidad Autónoma;Susana Díaz;Pedro Sánchez
Andalucía;26.551;8.818
Aragón;3.314;1905
Asturias;2.435;3100
Baleares;295;935
Canarias;1840;2263
Cantabria;297;1457
Castilla - La Mancha;5025;4156
Castilla y León;3183;3695
Catalunya;974;6058
C. Valenciana;5313;8105
Extremadura;3392;2721
Galicia;2499;3816
Madrid;4550;4092
Murcia;2276;1822
Navarro;166;763
Euskadi;96;1044
La Rioja;204;393
Ceuta;102;31
Melilla;70;160
