Fecha,1zona,Sencillo
1/01/2001,"5,32","0,96"
1/01/2002,"5,6",1
1/01/2003,"5,8","1,05"
1/01/2004,6,"1,1"
1/01/2005,"6,3","1,15"
1/01/2006,"6,65","1,2"
1/01/2007,"6,9","1,25"
1/01/2008,"7,2","1,3"
1/01/2009,"7,7","1,35"
1/01/2010,"7,85","1,4"
1/07/2010,"7,95","1,4"
1/01/2011,"8,25","1,45"
1/04/2011,"7,85","1,45"
1/01/2012,"9,25",2
1/08/2012,"9,45",2
1/01/2013,"9,8",2
1/01/2014,"10,3","2,15"
1/01/2015,"9,95","2,15"
1/01/2016,"9,95","2,15"
1/01/2017,"9,95","2,15"
